spotify_track_uri,blind_rating,skipped,rated_at
spotify:track:1NarGDteHRuDA9OfGyQ2MG,4,false,1777839450895
spotify:track:1GwdUrz7DujSedNxnzVfqI,3,false,1777839499917
spotify:track:0Yi128S6QgQDnAKg5A0OZw,5,false,1777839535347
spotify:track:0eE4tBCOcKOrvsqKrKzV24,4,false,1777839569442
spotify:track:1ng36571Iyov4HBxUClySn,5,false,1777839575393
spotify:track:02sxLAd3jijSlOb8HM9qV1,3,false,1777839987002
spotify:track:14nWsmzymZ6MV9TDhaH2SV,2,false,1777840027018
spotify:track:2mPvlzZtB7rnZptVXEq98V,4,false,1777840165829
spotify:track:2M55R2A9IAhLdsCGFj8r8k,4,false,1777840195230
spotify:track:2beEAftF0CBYurCu8ET5HW,2,false,1777840432719
spotify:track:0ObkEn7HhjHWCdoyv0ZeHA,4,false,1777840650168
spotify:track:0ZfjMd3JdvmzzKeEvW0ZBb,3,false,1777840798455
spotify:track:0VQ0n5gMgJLNixG8BfWBT5,3,false,1777840911465
spotify:track:01F8B0dhzGdWvmcSO6vUdi,3,false,1777841275847
spotify:track:0TCeMX3ZxLZkAIAw1amrsx,3,false,1777841359717
spotify:track:2JRLoT6z48Pfihyj1s1u77,3,false,1777841610625
spotify:track:1qrpoAMXodY6895hGKoUpA,4,false,1777842248791
spotify:track:02B72T4dhMmwen7elw5U7k,4,false,1777842362905
spotify:track:0ClDL3UrFy6vXhuGPKlNMJ,3,false,1777842401478
spotify:track:1qemgR2X1mGCByRX5PWv0C,4,false,1777842436933
spotify:track:2D5QhvAWddOJTvk1XawrTU,3,false,1777842507263
spotify:track:0ac6wpfha90oah72SCNTPV,4,false,1777842648154
spotify:track:0xR8lFvagLHapgSw6C5Y5i,2,false,1777842678493
spotify:track:0kSTfcoPCpp5xHQ2JszYiR,2,false,1777842709574
spotify:track:0k2puHMjDeAUyWvoaU7LhQ,3,false,1777842748885
spotify:track:1Nj2oBISdFDSF8eDuXcALz,4,false,1777842767499
spotify:track:1c8e9rdsGARATWuBsHG852,2,false,1777842852231
spotify:track:1I40L32fTSSkBkPeArX9Ul,2,false,1777842896412
spotify:track:2hbrah0o7ppR1HeQkDvLhj,2,false,1777843022179
spotify:track:2fyTojfPYs67KBWN4WYRX7,2,false,1777843155417
spotify:track:2gPzyhZFqhkzGymsBOctwz,4,false,1777843261875
spotify:track:2dMboVTQTO2BVNddTO0G4D,4,false,1777843380150
spotify:track:18nA47glcIiZkFJZXghTnn,4,false,1777843626264
spotify:track:1d78RiDXDTZqOfCSBozRjJ,3,false,1777843650873
spotify:track:16OFkCrdYH524sqvTPt6CT,4,false,1777843694214
spotify:track:1WfaepSEaRFtnsCT5wNRq2,4,false,1777843853946
spotify:track:2driOHZZnMIlaUIt9e3SRD,3,false,1777844089843
spotify:track:1IHWl5LamUGEuP4ozKQSXZ,3,false,1777844187370
spotify:track:2EnwjJGoGX3K7RzDHyiyfA,3,false,1777844310036
spotify:track:2RY435p47Cv9rrvPTiUC3B,4,false,1777844322914
spotify:track:2FSr1wPITnikEtqGEIAEOo,4,false,1777844349142
spotify:track:0QJU13S307gWlr4nhUh2SV,2,false,1777844429689
spotify:track:29aCzWypaMOYAwfRkk71UQ,3,false,1777845021064
spotify:track:12HgZnRqGPwIZJD0gPsUor,3,false,1777845039885
spotify:track:1qss894MHqoOi381K3owNr,3,false,1777845064687
