spotify_track_uri,lyric_sim,lyric_rank,taste_score,existing_rank,hybrid_score,hybrid_rank,blind_rating
spotify:track:2RY435p47Cv9rrvPTiUC3B,0.744232,170,3.09,8,0.447972,36,
spotify:track:2UFtUjo3UebrpxbAFvSdRz,0.795559,97,0.80,10,0.262744,55,
spotify:track:2gnw3EezOUpaBgNgmbbKMq,0.779904,132,0.00,50,-0.209462,135,
spotify:track:0KMYgSe9JWHloFeEVBU6qq,0.829896,34,0.00,51,0.397087,42,
spotify:track:0TCeMX3ZxLZkAIAw1amrsx,0.784801,122,0.00,52,-0.150043,125,
spotify:track:1rzCLw4kDialEipO0Ud8tz,0.767088,155,0.00,53,-0.364964,157,
spotify:track:165lX6DbMhTzqODVZKLmkm,0.823537,42,0.00,54,0.319943,47,
spotify:track:1I40L32fTSSkBkPeArX9Ul,0.850550,5,0.00,55,0.647691,12,
spotify:track:2CyJ9yMupqe9XI3xC8RxBi,0.837812,26,0.00,56,0.493136,33,
spotify:track:1wHkIswzW9zGCOLDBYbHFL,0.820890,46,0.00,57,0.287818,51,
spotify:track:2M55R2A9IAhLdsCGFj8r8k,0.782919,124,0.00,58,-0.172876,127,
spotify:track:0AjcdGri5vhJsmZnduCEqd,0.786475,116,0.00,59,-0.129732,119,
spotify:track:2Epqce6wM48J6Wnlmhn42c,0.780403,131,0.00,60,-0.203405,134,
spotify:track:22k7tgwEMTVivPrlLJdYQj,0.781766,128,0.00,61,-0.186870,131,
spotify:track:0Perbjux3gxagOCJo64dlq,0.690400,196,0.00,62,-1.295418,197,
spotify:track:0u1R2vf95rA1LWNQ3RGbuH,0.800339,89,0.00,63,0.038476,93,
spotify:track:1UchiQD1aiASH7b5PymAM9,0.722236,186,0.00,64,-0.909148,187,
spotify:track:0BdKwsyVfNrzl6O6MlpUFE,0.791171,106,0.00,65,-0.072756,109,
spotify:track:1nTZzdmt21UxK0BStnopjN,0.826192,38,0.00,66,0.352155,45,
spotify:track:0q3t7y66GtzpasziMOaayT,0.779743,133,3.30,7,0.952915,6,
spotify:track:0JNTSnfzz1CynZ8EhgsptS,0.770388,151,0.00,67,-0.324920,153,
spotify:track:2hbrah0o7ppR1HeQkDvLhj,0.755032,163,0.00,68,-0.511232,165,
spotify:track:1NarGDteHRuDA9OfGyQ2MG,0.789980,108,0.00,69,-0.087216,111,
spotify:track:1JCCdiru7fhstOIF4N7WJC,0.808806,64,0.00,70,0.141201,70,
spotify:track:15mlPrdH10GLQJafz07Q8X,0.662516,199,1.09,9,-1.249149,196,
spotify:track:1bt3kig9NTuDozp9jFVBs3,0.840490,19,0.00,71,0.525629,26,
spotify:track:1qemgR2X1mGCByRX5PWv0C,0.821675,44,0.00,72,0.297351,49,
spotify:track:2D5QhvAWddOJTvk1XawrTU,0.715178,188,0.00,73,-0.994783,189,
spotify:track:2gPzyhZFqhkzGymsBOctwz,0.778875,137,0.00,74,-0.221946,139,
spotify:track:0Ao3qWJKueyfs3iqwGN30F,0.825360,39,0.00,75,0.342059,46,
spotify:track:1150rOwzEa4Z8vwn9HBAIm,0.775529,144,0.00,76,-0.262546,146,
spotify:track:14nWsmzymZ6MV9TDhaH2SV,0.795640,96,0.00,77,-0.018539,100,
spotify:track:0GdmnHOvSyHhWd9MEJO4JX,0.807848,69,0.00,78,0.129587,75,
spotify:track:0TyOpxlWwDx98bjkIVHUgY,0.806587,73,0.00,79,0.114285,79,
spotify:track:2dONSFE5071BNXsfLtxYcz,0.786832,114,0.00,80,-0.125403,117,
spotify:track:03N1cRSM66ekDwnHzNvr3f,0.777108,139,0.00,81,-0.243386,141,
spotify:track:0SjaL4cjD4PXOY4orbZSMZ,0.808047,67,0.00,82,0.131999,73,
spotify:track:0zSGK8ZpVuo0XdIY21Vyrh,0.792774,104,0.00,83,-0.053304,107,
spotify:track:18nA47glcIiZkFJZXghTnn,0.772582,148,0.00,84,-0.298298,150,
spotify:track:0tI1sX5IoYjczT1jtHqGlK,0.817196,54,0.00,85,0.243004,60,
spotify:track:1J14CdDAvBTE1AJYUOwl6C,0.807536,70,0.00,86,0.125793,76,
spotify:track:2FSr1wPITnikEtqGEIAEOo,0.837529,27,0.00,87,0.489705,34,
spotify:track:1d78RiDXDTZqOfCSBozRjJ,0.780740,130,0.00,88,-0.199324,133,
spotify:track:1ezFtClxTMcS2AotqjTZX5,0.845882,10,0.00,89,0.591051,17,
spotify:track:0fJtP2HkuZtzfh30XIMtPw,0.816394,57,0.00,90,0.233277,63,
spotify:track:01F8B0dhzGdWvmcSO6vUdi,0.752785,164,0.00,91,-0.538501,166,
spotify:track:0Yi128S6QgQDnAKg5A0OZw,0.833894,29,0.00,92,0.445596,37,
spotify:track:1fLDyLc4zw1TqyWJdvSFf2,0.739057,174,0.00,93,-0.705054,175,
spotify:track:26hxS5JLqql7qCX4IzoLt3,0.779074,136,0.00,94,-0.219530,138,
spotify:track:1uMfMZ1P6zpZdNM7DO5SkE,0.806302,75,8.60,2,3.145152,2,
spotify:track:1x3bxSSANgIxkoyGldhmdX,0.739467,173,0.00,95,-0.700085,174,
spotify:track:2mI7XadiW2VoC3ptipPeo7,0.794215,100,0.00,96,-0.035831,103,
spotify:track:1YqDTevO7EQsKO7jOzDirX,0.816037,59,0.00,97,0.228943,65,
spotify:track:1LF3VWJhOqD2VuuruLMSmu,0.808528,65,0.00,98,0.137839,71,
spotify:track:0oP9pK1D1lNF3Lb7jkl6Xx,0.728856,179,0.00,99,-0.828832,180,
spotify:track:1Ec7xc3zWcd4ysMINmr9LW,0.760211,160,0.00,100,-0.448394,162,
spotify:track:1hEiVb61xXfCc9JL4cJRQP,0.774070,146,0.00,101,-0.280241,148,
spotify:track:29aCzWypaMOYAwfRkk71UQ,0.751660,165,0.00,102,-0.552144,167,
spotify:track:1q9siR3OqGFnTeqFxwzN1S,0.793143,103,0.00,103,-0.048837,106,
spotify:track:2driOHZZnMIlaUIt9e3SRD,0.770768,150,0.00,104,-0.320308,152,
spotify:track:1Nj2oBISdFDSF8eDuXcALz,0.836446,28,0.00,105,0.476558,35,
spotify:track:25G5T7Yu4pkMya46S7qIAb,0.745298,168,0.00,106,-0.629338,170,
spotify:track:2EnwjJGoGX3K7RzDHyiyfA,0.821410,45,0.00,107,0.294136,50,
spotify:track:2Xzwy48kdZBWGo2lTc8fVn,0.812801,61,0.00,108,0.189681,67,
spotify:track:0QXSKayRWtfxMKHJxVurkZ,0.838155,24,0.00,109,0.497302,31,
spotify:track:0hroZQJfRxMVB5W7eOsJNj,0.817645,52,0.00,110,0.248452,58,
spotify:track:0y675KDleCZEudjoeL1sQQ,0.847336,7,0.00,111,0.608696,14,
spotify:track:2cy4K8w5NvEkXCpzixrYJu,0.805329,76,0.00,112,0.099015,81,
spotify:track:0EHDEzu14gcx4Z3hOYVpTn,0.842437,15,0.00,113,0.549249,22,
spotify:track:0J988QVIOQl9QikOji6ShH,0.776469,143,0.00,114,-0.251139,145,
spotify:track:1hGy2eLcmC8eKx7qr1tOqx,0.779154,135,0.00,115,-0.218559,137,
spotify:track:1zyqZONW985Cs4osz9wlsu,0.776972,140,0.00,116,-0.245041,142,
spotify:track:24SM5UDYgjEzNUcVu2cURV,0.804729,80,0.00,117,0.091743,85,
spotify:track:2KSezpA4CZxv1RkQvA1jXE,0.795189,99,0.00,118,-0.024004,102,
spotify:track:0p20xyAdYkaxAPWdXr0sir,0.785457,119,0.00,119,-0.142093,122,
spotify:track:0OPyDgTRuIdCJ9B4bYSths,0.675370,197,0.00,120,-1.477773,198,
spotify:track:2mPvlzZtB7rnZptVXEq98V,0.799231,91,0.00,121,0.025035,95,
spotify:track:0iSMAOr4EWdHJFOPi1xfiT,0.839051,21,0.00,122,0.508172,28,
spotify:track:16OFkCrdYH524sqvTPt6CT,0.776604,142,0.00,123,-0.249499,144,
spotify:track:2fyTojfPYs67KBWN4WYRX7,0.806383,74,0.00,124,0.111810,80,
spotify:track:1nxebACXgKGhpB2DPs3qP0,0.788493,112,0.00,125,-0.105254,115,
spotify:track:2fQrGHiQOvpL9UgPvtYy6G,0.711262,191,0.00,126,-1.042296,192,
spotify:track:2cZrrQMjB63c0iIugYH9zS,0.757990,162,0.00,127,-0.475349,164,
spotify:track:1134rBuGPEXUX6N4cczFZh,0.741961,172,0.00,128,-0.669821,173,
spotify:track:1WfaepSEaRFtnsCT5wNRq2,0.727621,182,0.00,129,-0.843811,183,
spotify:track:2jvuMDqBK04WvCYYz5qjvG,0.751205,166,0.00,130,-0.557674,168,
spotify:track:0jBElTAFXF5BDQsIIM62jy,0.796346,95,0.00,131,-0.009971,99,
spotify:track:0b4uubOkNrnhTcMqw6Q1xR,0.805320,77,0.00,132,0.098910,82,
spotify:track:2BdSaGVMxZzEeJYjjrlo6n,0.793482,102,0.00,133,-0.044720,105,
spotify:track:05NPD3aPP0u9B4gdAx2DjH,0.776675,141,0.00,134,-0.248644,143,
spotify:track:0IYbYGGVKQGlcaIu9Bs1Iz,0.770823,149,0.00,135,-0.319643,151,
spotify:track:12HgZnRqGPwIZJD0gPsUor,0.840532,18,0.00,136,0.526142,25,
spotify:track:1mOzw85duE3UegWXtoQB4s,0.831705,32,0.00,137,0.419037,40,
spotify:track:1iDcKYNvo6gglrOG6lvnHL,0.702869,195,5.19,4,0.687055,10,
spotify:track:0IdSezptoRChPUve2I2fEM,0.805143,78,0.00,138,0.096758,83,
spotify:track:0xo5dRgtkZlR2zNJwSYB37,0.806916,72,0.00,139,0.118274,78,
spotify:track:2VwBhM5L7wGE4lLavyJy0L,0.715051,189,0.00,140,-0.996331,190,
spotify:track:02GjIfCpwttPAikjm5Hwcb,0.802698,84,0.00,141,0.067097,89,
spotify:track:0eE4tBCOcKOrvsqKrKzV24,0.804860,79,0.00,142,0.093335,84,
spotify:track:2fR87xADQylPuAlq7r3Jod,0.800898,88,0.00,143,0.045261,92,
spotify:track:1oKwSREiOeE1bNDO2clP1c,0.785241,121,0.00,144,-0.144705,124,
spotify:track:0iHoFvDT4Zg6BewMJwUspA,0.784122,123,0.00,145,-0.158291,126,
spotify:track:0T44sAekhl2UgLSMkzBKef,0.714834,190,0.00,146,-0.998955,191,
spotify:track:0d9PbHaIlNHYqnizRF1odR,0.764609,158,0.00,147,-0.395034,160,
spotify:track:1xMT1AcN5fOaaiGqGjqrMO,0.766379,157,0.00,148,-0.373565,159,
spotify:track:2Ykf8tMyWIf9WZNIZlk1UP,0.788659,111,0.00,149,-0.103238,114,
spotify:track:0OURixtwzJF8pON5JpMHKv,0.838266,23,0.00,150,0.498650,30,
spotify:track:1nSfvLVhsozMHS7rCF1BTi,0.792224,105,0.00,151,-0.059982,108,
spotify:track:28aKEO0jirDd7ACRlcgxlo,0.809250,63,0.00,152,0.146590,69,
spotify:track:1M2YOA6qhKSY5CZc8i0apQ,0.829058,35,5.19,5,2.218102,4,
spotify:track:2ITbC6v8GHxn33LT4Qq4ym,0.845219,11,0.00,153,0.583002,18,
spotify:track:0fXnUUwq5vvaRvMzXLu4WO,0.833367,30,0.00,154,0.439210,38,
spotify:track:1ng36571Iyov4HBxUClySn,0.730399,178,0.00,155,-0.810110,179,
spotify:track:1etZkroZMmSujuLsCIZbu4,0.727919,181,0.00,156,-0.840201,182,
spotify:track:1cDQku650Uev3TnRGdlbE5,0.824892,41,5.00,6,2.100517,5,
spotify:track:225bpg0taMSKykeXZ9imee,0.801745,85,0.00,157,0.055530,90,
spotify:track:0UZfuz8nAjDyH5H4mhlOaP,0.846116,9,0.00,158,0.593885,16,
spotify:track:0gxnWasBZbCbgKshNrFQYw,0.766559,156,0.00,159,-0.371374,158,
spotify:track:1gtxo3ZKU5PFdEPt6tSjH8,0.670260,198,0.00,160,-1.539776,199,
spotify:track:0VQ0n5gMgJLNixG8BfWBT5,0.831144,33,0.00,161,0.412229,41,
spotify:track:0My8NPmENHrN5W7OfgZnZJ,0.844154,13,0.00,162,0.570079,20,
spotify:track:1GxBN5TkWnFDFt4vT2g1jh,0.807155,71,0.00,163,0.121181,77,
spotify:track:2d8QhqqQH7PpY21k7kM2RN,0.803184,83,0.00,164,0.072994,88,
spotify:track:1gZADNt16Oh23jWyMYRk4p,0.817276,53,0.00,165,0.243973,59,
spotify:track:0qnoS5hMZMphvKWi0D2LQh,0.795435,98,0.00,166,-0.021019,101,
spotify:track:2NAY99q4qBsdJVDD3JDtLG,0.767475,154,0.00,167,-0.360264,156,
spotify:track:2IEVTySbkSonW9npiFtv0d,0.817968,51,0.00,168,0.252374,57,
spotify:track:0WIWwgrlE6eziOP79hYA5p,0.832920,31,0.00,169,0.433789,39,
spotify:track:0o7yqilFaW0ND4oeJVUl0D,0.814633,60,0.00,170,0.211906,66,
spotify:track:1htzbmpAYnmTjoYfY3QLlJ,0.847277,8,0.00,171,0.607975,15,
spotify:track:1GwdUrz7DujSedNxnzVfqI,0.826479,37,0.00,172,0.355637,44,
spotify:track:0PgejWYSlSaTwzxwCI15pW,0.844457,12,0.00,173,0.573762,19,
spotify:track:1IHWl5LamUGEuP4ozKQSXZ,0.734383,175,0.00,174,-0.761771,176,
spotify:track:0ClDL3UrFy6vXhuGPKlNMJ,0.793645,101,0.00,175,-0.042745,104,
spotify:track:28TxD5rsFvbocFAtjdmmtP,0.840581,17,0.00,176,0.526731,24,
spotify:track:0ObkEn7HhjHWCdoyv0ZeHA,0.856849,3,0.00,177,0.724114,9,
spotify:track:0kpUy1RnLuYajgYgTM6w16,0.786327,118,0.00,178,-0.131532,121,
spotify:track:2dMboVTQTO2BVNddTO0G4D,0.847473,6,0.00,179,0.610359,13,
spotify:track:0ZfjMd3JdvmzzKeEvW0ZBb,0.865996,1,0.00,180,0.835093,7,
spotify:track:0Jw6f9OfWddSnuBQ5hJHHl,0.796502,93,0.00,181,-0.008077,97,
spotify:track:1RxBP0IROVDIbwkGPW02Fp,0.804308,81,0.00,182,0.086638,86,
spotify:track:0saRymHp9crBWjng4YEsQG,0.785364,120,0.00,183,-0.143210,123,
spotify:track:0mrcdB0q2BlAjHMxOuFqbx,0.816145,58,0.00,184,0.230257,64,
spotify:track:1qkzRGsiP90ZMjz8Bs97eg,0.819391,49,0.00,185,0.269636,54,
spotify:track:0QJU13S307gWlr4nhUh2SV,0.704041,194,0.00,186,-1.129907,195,
spotify:track:0xR8lFvagLHapgSw6C5Y5i,0.720593,187,0.00,187,-0.929086,188,
spotify:track:1c8e9rdsGARATWuBsHG852,0.763538,159,0.00,188,-0.408037,161,
spotify:track:29cvbkZWIWyMRJI7DD9n3w,0.727081,183,0.00,189,-0.850370,184,
spotify:track:1U4V5Fx7HaSvAc7P8nHGNA,0.822818,43,0.00,190,0.311213,48,
spotify:track:2beEAftF0CBYurCu8ET5HW,0.817163,55,0.00,191,0.242601,61,
spotify:track:1Bgo3zDzgY7jzORxfZhw5u,0.778796,138,0.00,192,-0.222909,140,
spotify:track:01hJnhpAmjzg85Etnz2ECH,0.839859,20,0.00,193,0.517974,27,
spotify:track:1oV1tu8utgHQjLJsEK9sVl,0.790468,107,0.00,194,-0.081286,110,
spotify:track:2mOlOSaDLP1X0Vl0KKEjAq,0.820287,48,0.00,195,0.280504,53,
spotify:track:02B72T4dhMmwen7elw5U7k,0.758966,161,0.00,196,-0.463501,163,
spotify:track:0kSTfcoPCpp5xHQ2JszYiR,0.742663,171,0.00,197,-0.661306,172,
spotify:track:0sNKiz82ATCvT3f3XVVUUj,0.704595,193,0.00,198,-1.123191,194,
spotify:track:1vy8XIjdeI4ePThaaVTWMC,0.706030,192,0.00,199,-1.105783,193,
spotify:track:2QPgkd7IteBb7ONLgTQ5nc,0.838656,22,0.00,200,0.503374,29,
